example_solution/graph-coloring-solution-deg-bfs.txt
,2,0,1717,681,511,524,21515,24950
,5633.0,0,133926,53118,19418,15196,258180,485471.0
example_solution/graph-coloring-solution-deg.txt
,2,0,1722,673,506,511,22860,26274
,6568.0,0,134316,52494,19228,14819,274320,501745.0
example_solution/graph-coloring-solution-std-bfs.txt
,2,0,1722,654,486,293,23154,26311
,3856.0,0,134316,51012,18468,8497,277848,493997.0
example_solution/graph-coloring-solution-std.txt
,2,0,1556,681,563,286,20888,23976
,1252.0,0,121368,53118,21394,8294,250656,456082.0
